POSITION≈,TIME,DATE,TIME
sitting, 2.54,2022-09-23,17:09:48
crossbar, 1.63,2022-09-23,17:09:49
sitting, 3.66,2022-09-23,17:09:53
crossbar, 7.97,2022-09-23,17:10:02
standing, 5.13,2022-09-23,17:10:06
Session terminated by user,0,2022-09-23,17:10:11
